work_id,tag,source,confidence,created_at
6ebf4827-7fec-3bcb-a32b-5b39cd6e9dfb,dramatic,auto-tagger,1.0,2026-01-01T16:16:10.585415
6ebf4827-7fec-3bcb-a32b-5b39cd6e9dfb,powerful,auto-tagger,1.0,2026-01-01T16:16:10.585417
6ebf4827-7fec-3bcb-a32b-5b39cd6e9dfb,grand,auto-tagger,1.0,2026-01-01T16:16:10.585419
6ebf4827-7fec-3bcb-a32b-5b39cd6e9dfb,repertoire-staple,auto-tagger,1.0,2026-01-01T16:16:10.585421
1eb813fe-9890-31c4-b009-c4b7d552e71d,classical,auto-tagger,1.0,2026-01-01T16:16:14.081588
1eb813fe-9890-31c4-b009-c4b7d552e71d,varied-tempo,auto-tagger,1.0,2026-01-01T16:16:14.081609
1eb813fe-9890-31c4-b009-c4b7d552e71d,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:16:14.081612
1eb813fe-9890-31c4-b009-c4b7d552e71d,multi-movement,auto-tagger,1.0,2026-01-01T16:16:14.081614
1eb813fe-9890-31c4-b009-c4b7d552e71d,advanced,auto-tagger,1.0,2026-01-01T16:16:14.081616
1eb813fe-9890-31c4-b009-c4b7d552e71d,well-known,auto-tagger,1.0,2026-01-01T16:16:14.081620
1eb813fe-9890-31c4-b009-c4b7d552e71d,dramatic,auto-tagger,1.0,2026-01-01T16:16:14.081622
1eb813fe-9890-31c4-b009-c4b7d552e71d,expressive,auto-tagger,1.0,2026-01-01T16:16:14.081625
1eb813fe-9890-31c4-b009-c4b7d552e71d,complex,auto-tagger,1.0,2026-01-01T16:16:14.081627
f84b7e97-75a4-3361-b89b-8be173987cff,piano-trio,auto-tagger,1.0,2026-01-01T16:16:18.010271
f84b7e97-75a4-3361-b89b-8be173987cff,classical,auto-tagger,1.0,2026-01-01T16:16:18.010350
f84b7e97-75a4-3361-b89b-8be173987cff,multi-movement,auto-tagger,1.0,2026-01-01T16:16:18.010354
f84b7e97-75a4-3361-b89b-8be173987cff,advanced,auto-tagger,1.0,2026-01-01T16:16:18.010356
f84b7e97-75a4-3361-b89b-8be173987cff,well-known,auto-tagger,1.0,2026-01-01T16:16:18.010358
f84b7e97-75a4-3361-b89b-8be173987cff,expressive,auto-tagger,1.0,2026-01-01T16:16:18.010361
f84b7e97-75a4-3361-b89b-8be173987cff,varied-tempo,auto-tagger,1.0,2026-01-01T16:16:18.010363
f84b7e97-75a4-3361-b89b-8be173987cff,sophisticated,auto-tagger,1.0,2026-01-01T16:16:18.010365
f84b7e97-75a4-3361-b89b-8be173987cff,dramatic,auto-tagger,1.0,2026-01-01T16:16:18.010367
f84b7e97-75a4-3361-b89b-8be173987cff,elegant,auto-tagger,1.0,2026-01-01T16:16:18.010369
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,majestic,auto-tagger,1.0,2026-01-01T16:16:21.324395
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,triumphant,auto-tagger,1.0,2026-01-01T16:16:21.324444
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,heroic,auto-tagger,1.0,2026-01-01T16:16:21.324451
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,grand,auto-tagger,1.0,2026-01-01T16:16:21.324457
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,virtuosic,auto-tagger,1.0,2026-01-01T16:16:21.324463
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,powerful,auto-tagger,1.0,2026-01-01T16:16:21.324468
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:16:21.324474
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,concerto-form,auto-tagger,1.0,2026-01-01T16:16:21.324479
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,multi-movement,auto-tagger,1.0,2026-01-01T16:16:21.324485
7b590c4d-f4a4-38fc-ad61-1e1ca77d7647,advanced,auto-tagger,1.0,2026-01-01T16:16:21.324490
f0b1a73c-286f-3c94-aeea-c5bc88c9cb49,classical,auto-tagger,1.0,2026-01-01T16:16:24.829331
f0b1a73c-286f-3c94-aeea-c5bc88c9cb49,full-orchestra,auto-tagger,1.0,2026-01-01T16:16:24.829349
f0b1a73c-286f-3c94-aeea-c5bc88c9cb49,famous,auto-tagger,1.0,2026-01-01T16:16:24.829352
f0b1a73c-286f-3c94-aeea-c5bc88c9cb49,majestic,auto-tagger,1.0,2026-01-01T16:16:24.829355
f0b1a73c-286f-3c94-aeea-c5bc88c9cb49,dramatic,auto-tagger,1.0,2026-01-01T16:16:24.829358
f0b1a73c-286f-3c94-aeea-c5bc88c9cb49,heroic,auto-tagger,1.0,2026-01-01T16:16:24.829360
f0b1a73c-286f-3c94-aeea-c5bc88c9cb49,multi-movement,auto-tagger,1.0,2026-01-01T16:16:24.829363
f0b1a73c-286f-3c94-aeea-c5bc88c9cb49,advanced,auto-tagger,1.0,2026-01-01T16:16:24.829366
f0b1a73c-286f-3c94-aeea-c5bc88c9cb49,varied-tempo,auto-tagger,1.0,2026-01-01T16:16:24.829368
6a0c58fa-a71a-312e-972e-46564d00d7d0,dramatic,auto-tagger,1.0,2026-01-01T16:16:28.478095
6a0c58fa-a71a-312e-972e-46564d00d7d0,heroic,auto-tagger,1.0,2026-01-01T16:16:28.478116
6a0c58fa-a71a-312e-972e-46564d00d7d0,powerful,auto-tagger,1.0,2026-01-01T16:16:28.478120
6a0c58fa-a71a-312e-972e-46564d00d7d0,virtuosic,auto-tagger,1.0,2026-01-01T16:16:28.478123
6a0c58fa-a71a-312e-972e-46564d00d7d0,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:16:28.478126
6a0c58fa-a71a-312e-972e-46564d00d7d0,concerto-form,auto-tagger,1.0,2026-01-01T16:16:28.478129
6a0c58fa-a71a-312e-972e-46564d00d7d0,multi-movement,auto-tagger,1.0,2026-01-01T16:16:28.478132
6a0c58fa-a71a-312e-972e-46564d00d7d0,advanced,auto-tagger,1.0,2026-01-01T16:16:28.478136
6a0c58fa-a71a-312e-972e-46564d00d7d0,famous,auto-tagger,1.0,2026-01-01T16:16:28.478138
6a0c58fa-a71a-312e-972e-46564d00d7d0,classical,auto-tagger,1.0,2026-01-01T16:16:28.478141
049fe82e-ae86-3c8a-801a-f477a4aa944e,solo-piano,auto-tagger,1.0,2026-01-01T16:16:31.923111
049fe82e-ae86-3c8a-801a-f477a4aa944e,sonata-form,auto-tagger,1.0,2026-01-01T16:16:31.923135
049fe82e-ae86-3c8a-801a-f477a4aa944e,multi-movement,auto-tagger,1.0,2026-01-01T16:16:31.923139
049fe82e-ae86-3c8a-801a-f477a4aa944e,classical,auto-tagger,1.0,2026-01-01T16:16:31.923142
049fe82e-ae86-3c8a-801a-f477a4aa944e,famous,auto-tagger,1.0,2026-01-01T16:16:31.923145
049fe82e-ae86-3c8a-801a-f477a4aa944e,dramatic,auto-tagger,1.0,2026-01-01T16:16:31.923148
049fe82e-ae86-3c8a-801a-f477a4aa944e,virtuosic,auto-tagger,1.0,2026-01-01T16:16:31.923151
049fe82e-ae86-3c8a-801a-f477a4aa944e,powerful,auto-tagger,1.0,2026-01-01T16:16:31.923154
049fe82e-ae86-3c8a-801a-f477a4aa944e,varied-tempo,auto-tagger,1.0,2026-01-01T16:16:31.923157
049fe82e-ae86-3c8a-801a-f477a4aa944e,advanced,auto-tagger,1.0,2026-01-01T16:16:31.923160
4fa719e7-f4fc-43a2-ba19-c97a2112be3a,contemporary,auto-tagger,1.0,2026-01-01T16:16:35.351195
4fa719e7-f4fc-43a2-ba19-c97a2112be3a,mysterious,auto-tagger,1.0,2026-01-01T16:16:35.351234
4fa719e7-f4fc-43a2-ba19-c97a2112be3a,complex,auto-tagger,1.0,2026-01-01T16:16:35.351238
4fa719e7-f4fc-43a2-ba19-c97a2112be3a,dramatic,auto-tagger,1.0,2026-01-01T16:16:35.351240
4fa719e7-f4fc-43a2-ba19-c97a2112be3a,introspective,auto-tagger,1.0,2026-01-01T16:16:35.351243
4fa719e7-f4fc-43a2-ba19-c97a2112be3a,sophisticated,auto-tagger,1.0,2026-01-01T16:16:35.351245
4fa719e7-f4fc-43a2-ba19-c97a2112be3a,advanced,auto-tagger,1.0,2026-01-01T16:16:35.351248
4fa719e7-f4fc-43a2-ba19-c97a2112be3a,lesser-known,auto-tagger,1.0,2026-01-01T16:16:35.351250
3196ef35-2d69-44f9-8eaf-45686035faba,contemporary,auto-tagger,1.0,2026-01-01T16:16:39.205928
3196ef35-2d69-44f9-8eaf-45686035faba,dramatic,auto-tagger,1.0,2026-01-01T16:16:39.205948
3196ef35-2d69-44f9-8eaf-45686035faba,dark,auto-tagger,1.0,2026-01-01T16:16:39.205952
3196ef35-2d69-44f9-8eaf-45686035faba,intense,auto-tagger,1.0,2026-01-01T16:16:39.205955
3196ef35-2d69-44f9-8eaf-45686035faba,bold,auto-tagger,1.0,2026-01-01T16:16:39.205958
3196ef35-2d69-44f9-8eaf-45686035faba,complex,auto-tagger,1.0,2026-01-01T16:16:39.205961
3196ef35-2d69-44f9-8eaf-45686035faba,full-orchestra,auto-tagger,1.0,2026-01-01T16:16:39.205964
3196ef35-2d69-44f9-8eaf-45686035faba,free-form,auto-tagger,1.0,2026-01-01T16:16:39.205967
3196ef35-2d69-44f9-8eaf-45686035faba,advanced,auto-tagger,1.0,2026-01-01T16:16:39.205970
3196ef35-2d69-44f9-8eaf-45686035faba,lesser-known,auto-tagger,1.0,2026-01-01T16:16:39.205973
56065c0b-31f7-4ab8-b75e-06fc4fe62608,contemporary,auto-tagger,1.0,2026-01-01T16:16:42.743836
56065c0b-31f7-4ab8-b75e-06fc4fe62608,dramatic,auto-tagger,1.0,2026-01-01T16:16:42.743869
56065c0b-31f7-4ab8-b75e-06fc4fe62608,complex,auto-tagger,1.0,2026-01-01T16:16:42.743872
56065c0b-31f7-4ab8-b75e-06fc4fe62608,mysterious,auto-tagger,1.0,2026-01-01T16:16:42.743875
56065c0b-31f7-4ab8-b75e-06fc4fe62608,bold,auto-tagger,1.0,2026-01-01T16:16:42.743878
56065c0b-31f7-4ab8-b75e-06fc4fe62608,full-orchestra,auto-tagger,1.0,2026-01-01T16:16:42.743880
56065c0b-31f7-4ab8-b75e-06fc4fe62608,free-form,auto-tagger,1.0,2026-01-01T16:16:42.743883
56065c0b-31f7-4ab8-b75e-06fc4fe62608,advanced,auto-tagger,1.0,2026-01-01T16:16:42.743885
56065c0b-31f7-4ab8-b75e-06fc4fe62608,lesser-known,auto-tagger,1.0,2026-01-01T16:16:42.743888
6b697b6b-7bd4-4ed0-b5e3-1b295f04a86b,contemporary,auto-tagger,1.0,2026-01-01T16:16:46.270032
6b697b6b-7bd4-4ed0-b5e3-1b295f04a86b,dramatic,auto-tagger,1.0,2026-01-01T16:16:46.270052
6b697b6b-7bd4-4ed0-b5e3-1b295f04a86b,complex,auto-tagger,1.0,2026-01-01T16:16:46.270054
6b697b6b-7bd4-4ed0-b5e3-1b295f04a86b,mysterious,auto-tagger,1.0,2026-01-01T16:16:46.270056
6b697b6b-7bd4-4ed0-b5e3-1b295f04a86b,sophisticated,auto-tagger,1.0,2026-01-01T16:16:46.270058
6b697b6b-7bd4-4ed0-b5e3-1b295f04a86b,full-orchestra,auto-tagger,1.0,2026-01-01T16:16:46.270059
6b697b6b-7bd4-4ed0-b5e3-1b295f04a86b,free-form,auto-tagger,1.0,2026-01-01T16:16:46.270061
6b697b6b-7bd4-4ed0-b5e3-1b295f04a86b,advanced,auto-tagger,1.0,2026-01-01T16:16:46.270062
6b697b6b-7bd4-4ed0-b5e3-1b295f04a86b,lesser-known,auto-tagger,1.0,2026-01-01T16:16:46.270064
ef457f24-6c59-4185-97f3-679330bfc56c,contemporary,auto-tagger,1.0,2026-01-01T16:16:49.845700
ef457f24-6c59-4185-97f3-679330bfc56c,mysterious,auto-tagger,1.0,2026-01-01T16:16:49.845738
ef457f24-6c59-4185-97f3-679330bfc56c,dark,auto-tagger,1.0,2026-01-01T16:16:49.845741
ef457f24-6c59-4185-97f3-679330bfc56c,complex,auto-tagger,1.0,2026-01-01T16:16:49.845743
ef457f24-6c59-4185-97f3-679330bfc56c,sophisticated,auto-tagger,1.0,2026-01-01T16:16:49.845745
ef457f24-6c59-4185-97f3-679330bfc56c,free-form,auto-tagger,1.0,2026-01-01T16:16:49.845746
ef457f24-6c59-4185-97f3-679330bfc56c,lesser-known,auto-tagger,1.0,2026-01-01T16:16:49.845748
ef457f24-6c59-4185-97f3-679330bfc56c,introspective,auto-tagger,1.0,2026-01-01T16:16:49.845750
f0b72dad-6ec5-4233-9c26-5d9ad1405069,dramatic,auto-tagger,1.0,2026-01-01T16:16:53.616535
f0b72dad-6ec5-4233-9c26-5d9ad1405069,passionate,auto-tagger,1.0,2026-01-01T16:16:53.616575
f0b72dad-6ec5-4233-9c26-5d9ad1405069,dark,auto-tagger,1.0,2026-01-01T16:16:53.616579
f0b72dad-6ec5-4233-9c26-5d9ad1405069,tragic,auto-tagger,1.0,2026-01-01T16:16:53.616582
f0b72dad-6ec5-4233-9c26-5d9ad1405069,heroic,auto-tagger,1.0,2026-01-01T16:16:53.616584
f0b72dad-6ec5-4233-9c26-5d9ad1405069,powerful,auto-tagger,1.0,2026-01-01T16:16:53.616587
f0b72dad-6ec5-4233-9c26-5d9ad1405069,grand,auto-tagger,1.0,2026-01-01T16:16:53.616590
f0b72dad-6ec5-4233-9c26-5d9ad1405069,expressive,auto-tagger,1.0,2026-01-01T16:16:53.616593
f0b72dad-6ec5-4233-9c26-5d9ad1405069,full-orchestra,auto-tagger,1.0,2026-01-01T16:16:53.616596
f0b72dad-6ec5-4233-9c26-5d9ad1405069,varied-tempo,auto-tagger,1.0,2026-01-01T16:16:53.616598
77681e19-b2e9-4bdb-96e4-fab57ea3687c,dramatic,auto-tagger,1.0,2026-01-01T16:16:57.432032
77681e19-b2e9-4bdb-96e4-fab57ea3687c,heroic,auto-tagger,1.0,2026-01-01T16:16:57.432044
77681e19-b2e9-4bdb-96e4-fab57ea3687c,tragic,auto-tagger,1.0,2026-01-01T16:16:57.432045
77681e19-b2e9-4bdb-96e4-fab57ea3687c,passionate,auto-tagger,1.0,2026-01-01T16:16:57.432046
77681e19-b2e9-4bdb-96e4-fab57ea3687c,majestic,auto-tagger,1.0,2026-01-01T16:16:57.432047
77681e19-b2e9-4bdb-96e4-fab57ea3687c,powerful,auto-tagger,1.0,2026-01-01T16:16:57.432048
77681e19-b2e9-4bdb-96e4-fab57ea3687c,grand,auto-tagger,1.0,2026-01-01T16:16:57.432049
77681e19-b2e9-4bdb-96e4-fab57ea3687c,complex,auto-tagger,1.0,2026-01-01T16:16:57.432050
77681e19-b2e9-4bdb-96e4-fab57ea3687c,full-orchestra,auto-tagger,1.0,2026-01-01T16:16:57.432051
77681e19-b2e9-4bdb-96e4-fab57ea3687c,varied-tempo,auto-tagger,1.0,2026-01-01T16:16:57.432052
5f1abe51-ce42-45b6-be15-3cf433174134,romantic,auto-tagger,1.0,2026-01-01T16:17:01.113757
5f1abe51-ce42-45b6-be15-3cf433174134,dramatic,auto-tagger,1.0,2026-01-01T16:17:01.113806
5f1abe51-ce42-45b6-be15-3cf433174134,passionate,auto-tagger,1.0,2026-01-01T16:17:01.113813
5f1abe51-ce42-45b6-be15-3cf433174134,grand,auto-tagger,1.0,2026-01-01T16:17:01.113819
5f1abe51-ce42-45b6-be15-3cf433174134,powerful,auto-tagger,1.0,2026-01-01T16:17:01.113825
5f1abe51-ce42-45b6-be15-3cf433174134,complex,auto-tagger,1.0,2026-01-01T16:17:01.113830
5f1abe51-ce42-45b6-be15-3cf433174134,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:01.113836
5f1abe51-ce42-45b6-be15-3cf433174134,advanced,auto-tagger,1.0,2026-01-01T16:17:01.113841
5f1abe51-ce42-45b6-be15-3cf433174134,famous,auto-tagger,1.0,2026-01-01T16:17:01.113846
5f1abe51-ce42-45b6-be15-3cf433174134,romantic,auto-tagger,1.0,2026-01-01T16:17:01.113852
368a9d0f-3a60-4f15-9df4-7d80168705f4,passionate,auto-tagger,1.0,2026-01-01T16:17:04.604209
368a9d0f-3a60-4f15-9df4-7d80168705f4,tragic,auto-tagger,1.0,2026-01-01T16:17:04.604249
368a9d0f-3a60-4f15-9df4-7d80168705f4,romantic,auto-tagger,1.0,2026-01-01T16:17:04.604252
368a9d0f-3a60-4f15-9df4-7d80168705f4,dramatic,auto-tagger,1.0,2026-01-01T16:17:04.604255
368a9d0f-3a60-4f15-9df4-7d80168705f4,intense,auto-tagger,1.0,2026-01-01T16:17:04.604258
368a9d0f-3a60-4f15-9df4-7d80168705f4,expressive,auto-tagger,1.0,2026-01-01T16:17:04.604261
368a9d0f-3a60-4f15-9df4-7d80168705f4,complex,auto-tagger,1.0,2026-01-01T16:17:04.604264
368a9d0f-3a60-4f15-9df4-7d80168705f4,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:04.604267
368a9d0f-3a60-4f15-9df4-7d80168705f4,famous,auto-tagger,1.0,2026-01-01T16:17:04.604270
368a9d0f-3a60-4f15-9df4-7d80168705f4,romantic,auto-tagger,1.0,2026-01-01T16:17:04.604273
f636fab2-6df1-46d9-924d-c729fc424cb8,dramatic,auto-tagger,1.0,2026-01-01T16:17:08.353197
f636fab2-6df1-46d9-924d-c729fc424cb8,heroic,auto-tagger,1.0,2026-01-01T16:17:08.353208
f636fab2-6df1-46d9-924d-c729fc424cb8,triumphant,auto-tagger,1.0,2026-01-01T16:17:08.353210
f636fab2-6df1-46d9-924d-c729fc424cb8,majestic,auto-tagger,1.0,2026-01-01T16:17:08.353211
f636fab2-6df1-46d9-924d-c729fc424cb8,passionate,auto-tagger,1.0,2026-01-01T16:17:08.353211
f636fab2-6df1-46d9-924d-c729fc424cb8,bold,auto-tagger,1.0,2026-01-01T16:17:08.353212
f636fab2-6df1-46d9-924d-c729fc424cb8,powerful,auto-tagger,1.0,2026-01-01T16:17:08.353213
f636fab2-6df1-46d9-924d-c729fc424cb8,grand,auto-tagger,1.0,2026-01-01T16:17:08.353214
f636fab2-6df1-46d9-924d-c729fc424cb8,complex,auto-tagger,1.0,2026-01-01T16:17:08.353215
f636fab2-6df1-46d9-924d-c729fc424cb8,romantic,auto-tagger,1.0,2026-01-01T16:17:08.353216
f7124a0f-7840-419f-947e-035f4a5294fa,dramatic,auto-tagger,1.0,2026-01-01T16:17:11.872551
f7124a0f-7840-419f-947e-035f4a5294fa,heroic,auto-tagger,1.0,2026-01-01T16:17:11.872597
f7124a0f-7840-419f-947e-035f4a5294fa,passionate,auto-tagger,1.0,2026-01-01T16:17:11.872600
f7124a0f-7840-419f-947e-035f4a5294fa,tragic,auto-tagger,1.0,2026-01-01T16:17:11.872603
f7124a0f-7840-419f-947e-035f4a5294fa,powerful,auto-tagger,1.0,2026-01-01T16:17:11.872606
f7124a0f-7840-419f-947e-035f4a5294fa,grand,auto-tagger,1.0,2026-01-01T16:17:11.872608
f7124a0f-7840-419f-947e-035f4a5294fa,expressive,auto-tagger,1.0,2026-01-01T16:17:11.872611
f7124a0f-7840-419f-947e-035f4a5294fa,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:11.872614
f7124a0f-7840-419f-947e-035f4a5294fa,free-form,auto-tagger,1.0,2026-01-01T16:17:11.872616
f7124a0f-7840-419f-947e-035f4a5294fa,virtuosic,auto-tagger,1.0,2026-01-01T16:17:11.872619
8835227d-7061-4b96-b389-fddc6c00f410,joyful,auto-tagger,1.0,2026-01-01T16:17:15.506419
8835227d-7061-4b96-b389-fddc6c00f410,triumphant,auto-tagger,1.0,2026-01-01T16:17:15.506465
8835227d-7061-4b96-b389-fddc6c00f410,majestic,auto-tagger,1.0,2026-01-01T16:17:15.506472
8835227d-7061-4b96-b389-fddc6c00f410,romantic,auto-tagger,1.0,2026-01-01T16:17:15.506477
8835227d-7061-4b96-b389-fddc6c00f410,grand,auto-tagger,1.0,2026-01-01T16:17:15.506483
8835227d-7061-4b96-b389-fddc6c00f410,complex,auto-tagger,1.0,2026-01-01T16:17:15.506488
8835227d-7061-4b96-b389-fddc6c00f410,varied-tempo,auto-tagger,1.0,2026-01-01T16:17:15.506493
8835227d-7061-4b96-b389-fddc6c00f410,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:15.506499
8835227d-7061-4b96-b389-fddc6c00f410,choir,auto-tagger,1.0,2026-01-01T16:17:15.506504
8835227d-7061-4b96-b389-fddc6c00f410,free-form,auto-tagger,1.0,2026-01-01T16:17:15.506509
598e8085-37f3-4f49-a3a4-39226dce77ca,dramatic,auto-tagger,1.0,2026-01-01T16:17:19.371506
598e8085-37f3-4f49-a3a4-39226dce77ca,passionate,auto-tagger,1.0,2026-01-01T16:17:19.371543
598e8085-37f3-4f49-a3a4-39226dce77ca,tragic,auto-tagger,1.0,2026-01-01T16:17:19.371547
598e8085-37f3-4f49-a3a4-39226dce77ca,romantic,auto-tagger,1.0,2026-01-01T16:17:19.371549
598e8085-37f3-4f49-a3a4-39226dce77ca,intense,auto-tagger,1.0,2026-01-01T16:17:19.371552
598e8085-37f3-4f49-a3a4-39226dce77ca,powerful,auto-tagger,1.0,2026-01-01T16:17:19.371554
598e8085-37f3-4f49-a3a4-39226dce77ca,expressive,auto-tagger,1.0,2026-01-01T16:17:19.371557
598e8085-37f3-4f49-a3a4-39226dce77ca,grand,auto-tagger,1.0,2026-01-01T16:17:19.371559
598e8085-37f3-4f49-a3a4-39226dce77ca,varied-tempo,auto-tagger,1.0,2026-01-01T16:17:19.371562
598e8085-37f3-4f49-a3a4-39226dce77ca,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:19.371565
6f545c1b-0ba0-4e8c-a306-9ad773a23370,dramatic,auto-tagger,1.0,2026-01-01T16:17:23.251788
6f545c1b-0ba0-4e8c-a306-9ad773a23370,majestic,auto-tagger,1.0,2026-01-01T16:17:23.251826
6f545c1b-0ba0-4e8c-a306-9ad773a23370,passionate,auto-tagger,1.0,2026-01-01T16:17:23.251830
6f545c1b-0ba0-4e8c-a306-9ad773a23370,heroic,auto-tagger,1.0,2026-01-01T16:17:23.251832
6f545c1b-0ba0-4e8c-a306-9ad773a23370,powerful,auto-tagger,1.0,2026-01-01T16:17:23.251835
6f545c1b-0ba0-4e8c-a306-9ad773a23370,grand,auto-tagger,1.0,2026-01-01T16:17:23.251837
6f545c1b-0ba0-4e8c-a306-9ad773a23370,expressive,auto-tagger,1.0,2026-01-01T16:17:23.251839
6f545c1b-0ba0-4e8c-a306-9ad773a23370,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:23.251842
6f545c1b-0ba0-4e8c-a306-9ad773a23370,varied-tempo,auto-tagger,1.0,2026-01-01T16:17:23.251844
6f545c1b-0ba0-4e8c-a306-9ad773a23370,complex,auto-tagger,1.0,2026-01-01T16:17:23.251847
10881ab8-afe9-453f-a05b-f2fd68018c90,passionate,auto-tagger,1.0,2026-01-01T16:17:26.926425
10881ab8-afe9-453f-a05b-f2fd68018c90,romantic,auto-tagger,1.0,2026-01-01T16:17:26.926465
10881ab8-afe9-453f-a05b-f2fd68018c90,tragic,auto-tagger,1.0,2026-01-01T16:17:26.926469
10881ab8-afe9-453f-a05b-f2fd68018c90,dramatic,auto-tagger,1.0,2026-01-01T16:17:26.926472
10881ab8-afe9-453f-a05b-f2fd68018c90,intense,auto-tagger,1.0,2026-01-01T16:17:26.926475
10881ab8-afe9-453f-a05b-f2fd68018c90,expressive,auto-tagger,1.0,2026-01-01T16:17:26.926478
10881ab8-afe9-453f-a05b-f2fd68018c90,complex,auto-tagger,1.0,2026-01-01T16:17:26.926480
10881ab8-afe9-453f-a05b-f2fd68018c90,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:26.926484
10881ab8-afe9-453f-a05b-f2fd68018c90,famous,auto-tagger,1.0,2026-01-01T16:17:26.926486
10881ab8-afe9-453f-a05b-f2fd68018c90,romantic,auto-tagger,1.0,2026-01-01T16:17:26.926489
23c693c7-a111-4ac3-b969-e37b33bf01cb,dramatic,auto-tagger,1.0,2026-01-01T16:17:30.713776
23c693c7-a111-4ac3-b969-e37b33bf01cb,passionate,auto-tagger,1.0,2026-01-01T16:17:30.713804
23c693c7-a111-4ac3-b969-e37b33bf01cb,romantic,auto-tagger,1.0,2026-01-01T16:17:30.713811
23c693c7-a111-4ac3-b969-e37b33bf01cb,intense,auto-tagger,1.0,2026-01-01T16:17:30.713817
23c693c7-a111-4ac3-b969-e37b33bf01cb,majestic,auto-tagger,1.0,2026-01-01T16:17:30.713822
23c693c7-a111-4ac3-b969-e37b33bf01cb,powerful,auto-tagger,1.0,2026-01-01T16:17:30.713827
23c693c7-a111-4ac3-b969-e37b33bf01cb,expressive,auto-tagger,1.0,2026-01-01T16:17:30.713833
23c693c7-a111-4ac3-b969-e37b33bf01cb,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:30.713839
23c693c7-a111-4ac3-b969-e37b33bf01cb,prelude,auto-tagger,1.0,2026-01-01T16:17:30.713845
23c693c7-a111-4ac3-b969-e37b33bf01cb,advanced,auto-tagger,1.0,2026-01-01T16:17:30.713850
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,dramatic,auto-tagger,1.0,2026-01-01T16:17:34.404202
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,majestic,auto-tagger,1.0,2026-01-01T16:17:34.404241
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,passionate,auto-tagger,1.0,2026-01-01T16:17:34.404244
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,heroic,auto-tagger,1.0,2026-01-01T16:17:34.404246
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,powerful,auto-tagger,1.0,2026-01-01T16:17:34.404249
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,grand,auto-tagger,1.0,2026-01-01T16:17:34.404251
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,expressive,auto-tagger,1.0,2026-01-01T16:17:34.404253
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:34.404255
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,varied-tempo,auto-tagger,1.0,2026-01-01T16:17:34.404258
b9d2cf93-f443-4ae1-85d5-e86c4e4bc1bf,complex,auto-tagger,1.0,2026-01-01T16:17:34.404260
ee4488e0-383f-412b-9c43-172518985922,dramatic,auto-tagger,1.0,2026-01-01T16:17:38.088437
ee4488e0-383f-412b-9c43-172518985922,majestic,auto-tagger,1.0,2026-01-01T16:17:38.088484
ee4488e0-383f-412b-9c43-172518985922,powerful,auto-tagger,1.0,2026-01-01T16:17:38.088491
ee4488e0-383f-412b-9c43-172518985922,grand,auto-tagger,1.0,2026-01-01T16:17:38.088496
ee4488e0-383f-412b-9c43-172518985922,expressive,auto-tagger,1.0,2026-01-01T16:17:38.088502
ee4488e0-383f-412b-9c43-172518985922,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:38.088508
ee4488e0-383f-412b-9c43-172518985922,single-movement,auto-tagger,1.0,2026-01-01T16:17:38.088514
ee4488e0-383f-412b-9c43-172518985922,advanced,auto-tagger,1.0,2026-01-01T16:17:38.088521
ee4488e0-383f-412b-9c43-172518985922,famous,auto-tagger,1.0,2026-01-01T16:17:38.088526
ee4488e0-383f-412b-9c43-172518985922,romantic,auto-tagger,1.0,2026-01-01T16:17:38.088531
b796110e-1734-400a-9893-e77972983bae,dramatic,auto-tagger,1.0,2026-01-01T16:17:42.012047
b796110e-1734-400a-9893-e77972983bae,majestic,auto-tagger,1.0,2026-01-01T16:17:42.012086
